exp,estrategia,seed,h_inicial,h_final,temps_ms,nodes
2,Random,11,4430,7315,2783,5078,758,69
2,Random,22,4679,2877,2975,4974,625,76
2,Random,33,4514,1338,2445,0241,610,86
2,Random,44,4322,1547,2521,9175,638,97
2,Random,55,4370,5591,2815,5583,469,69
2,Random,66,4629,3469,2637,9449,572,78
2,Random,77,4359,3344,2591,0265,572,84
2,Random,88,4571,3289,2855,3085,514,76
2,Random,99,4196,1954,2515,8196,467,67
2,Random,110,4554,4344,2831,4171,491,67
2,Greedy,11,3298,8640,2830,3167,181,28
2,Greedy,22,3173,3523,2896,6704,218,32
2,Greedy,33,2787,1352,2455,5488,222,33
2,Greedy,44,2936,9415,2583,1909,225,34
2,Greedy,55,3268,6059,2794,9817,283,41
2,Greedy,66,2916,8677,2704,6257,194,27
2,Greedy,77,2845,7265,2552,3644,242,37
2,Greedy,88,3271,8603,2830,6201,292,45
2,Greedy,99,2788,4771,2488,8934,248,37
2,Greedy,110,3108,3071,2811,0894,225,30
2,GreedyPro,11,2768,7427,2709,3001,115,23
2,GreedyPro,22,2846,9709,2830,6213,33,7
2,GreedyPro,33,2460,3312,2399,0626,42,8
2,GreedyPro,44,2545,5810,2518,5218,48,9
2,GreedyPro,55,2825,1803,2755,4435,165,30
2,GreedyPro,66,2683,2063,2614,1344,130,24
2,GreedyPro,77,2528,8187,2438,1492,84,17
2,GreedyPro,88,2871,6308,2735,5634,80,16
2,GreedyPro,99,2536,8068,2429,0641,126,23
2,GreedyPro,110,2799,5051,2722,5977,83,15
